,id,rank,symbol,name,supply,maxSupply,marketCapUsd,volumeUsd24Hr,priceUsd,changePercent24Hr,vwap24Hr,explorer
13,bitcoin-cash,14,BCH,Bitcoin Cash,19442031.25,21000000.0,5445658424.568084,346852777.6723276,280.0971953261357,-5.129892066364503,284.0972440660183,https://blockchair.com/bitcoin-cash/blocks
14,wrapped-bitcoin,15,WBTC,Wrapped Bitcoin,157325.80860059,,4743910043.233679,61425948.060385115,30153.412751732638,-3.090142476605637,30303.443004954977,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
15,multi-collateral-dai,16,DAI,Multi Collateral DAI,4653685707.413572,,4656391670.1513605,33270937.31656367,1.0005814665853945,0.143482574960794,1.0003974074887356,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
16,avalanche,17,AVAX,Avalanche,345686822.8949803,720000000.0,4354180001.274283,48797906.779957846,12.595736119791537,-2.9108598201108284,12.59315842356166,https://avascan.info/
17,shiba-inu,18,SHIB,Shiba Inu,589347830319077.2,,4260415865.1802773,59141956.91289148,7.2290346142e-06,-4.8102072050928735,7.2931289172e-06,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
18,binance-usd,19,BUSD,Binance USD,4061053626.8490973,,4062486243.524352,330476297.80404466,1.0003527697013856,0.0670252012201578,1.0007170429643186,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
19,unus-sed-leo,20,LEO,UNUS SED LEO,929897343.9,,3428917667.455897,611818.1139599712,3.6874152721793756,-7.405541525429162,3.7289806336324074,https://eospark.com/account/bitfinexleo1
20,chainlink,21,LINK,Chainlink,538099970.4527867,1000000000.0,3297160128.150423,93625126.87302974,6.127411836458591,-4.71092026515997,6.188542909557761,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
21,uniswap,22,UNI,Uniswap,577501036.0,1000000000.0,3174540791.7511735,43519749.648282275,5.497030470697153,-0.9558608863320266,5.405057598012698,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
22,monero,23,XMR,Monero,18301790.1879799,,3026939537.743957,37546566.96174194,165.39035289192452,-1.9195779597214302,167.11838164116193,http://moneroblocks.info/
23,trueusd,24,TUSD,TrueUSD,3005511677.4,,3006806756.3129725,414889797.4009002,1.0004309013079906,0.0687018622100589,1.0006435669612217,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
24,ethereum-classic,25,ETC,Ethereum Classic,141790611.46372864,210700000.0,2662772269.320558,68229454.31918415,18.779609184503165,-4.925533637583748,19.104246246347152,http://gastracker.io/
25,stellar,26,XLM,Stellar,27035444477.644234,50001806812.0,2589341002.710409,30225131.469985917,0.0957757881455047,-4.987126779512361,0.097564833794048,https://dashboard.stellar.org/
26,cosmos,27,ATOM,Cosmos,248453201.0,,2313131616.9117785,31157043.89824763,9.310130067158113,-2.481303116198087,9.328477629199014,https://www.mintscan.io/
27,filecoin,28,FIL,Filecoin,434507824.0,,1909532166.0563664,73049267.55403216,4.3947014543433545,-4.742064069123105,4.441600223492891,https://protocol.ai
28,internet-computer,29,ICP,Internet Computer,437705269.02723217,,1794296227.974175,7393027.193275978,4.099325173676494,-5.642049675298987,4.156523508071668,https://www.dfinityexplorer.org/#/
29,lido-dao,30,LDO,Lido DAO,879919120.4059602,1000000000.0,1672595391.3485954,4263364.121040806,1.9008512857146749,-10.054745892244792,1.9867852684859553,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
30,bitcoin-bep2,31,BTCB,Bitcoin BEP2,53813.43290312,,1620348634.7875545,215662723.56709817,30110.48631119034,-3.3056954210074725,30331.426043857926,https://explorer.binance.org/asset/BTCB-1DE
31,crypto-com-coin,32,CRO,Crypto.com Coin,25263013692.0,30263013692.0,1423866470.9635289,2355480.4764611223,0.0563617028563153,-3.307953025796064,0.0570852794526922,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
32,vechain,33,VET,VeChain,72714516834.0,86712634466.0,1345089582.2503767,15905909.419390658,0.0184982262251853,-5.328715934708257,0.0186728901897176,https://explore.veforge.com/
33,near-protocol,34,NEAR,NEAR Protocol,929369483.0,,1259789459.8266838,18102060.7282363,1.3555313391183124,-1.7830023446051269,1.3349724152146196,https://explorer.nearprotocol.com/
34,quant,35,QNT,Quant,12072738.0,14881364.0,1247154442.4491348,6761793.645628679,103.30336353270773,-2.4670577115823535,103.93068993600136,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
35,the-graph,36,GRT,The Graph,9071866506.619026,,1061715433.1656259,25659345.13693864,0.1170338466059852,-3.9431006427467983,0.1188070635750425,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
36,aave,37,AAVE,Aave,14467853.29718569,16000000.0,1054052958.6456825,46786732.97764759,72.85482766477308,-5.409973875358589,72.81860410728945,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
37,maker,38,MKR,Maker,977631.03695089,1005577.0,968443421.2274065,68358033.247554,990.6021644401362,-2.6931121024125257,1001.4556656295708,https://etherscan.io/token/Maker
38,stacks,39,STX,Stacks,1390247562.974699,1818000000.0,899249854.0098853,16651042.865703797,0.6468271392512059,-6.097122089801774,0.6584123492116083,https://explorer.xinfin.network/
39,algorand,40,ALGO,Algorand,7573046601.347409,10000000000.0,861287010.5306728,16289375.096026108,0.1137305837227294,-5.951793440639405,0.1154780756767329,https://algoexplorer.io/
40,bitcoin-sv,41,BSV,Bitcoin SV,19266076.64423905,21000000.0,831858287.6986908,11299862.11797891,43.177357957175644,-4.128909156292354,43.442990916855756,https://bsvexplorer.io/
41,elrond-egld,42,EGLD,MultiversX,24184559.18984154,31415926.0,823431568.3199064,4674965.343094508,34.04782207755847,-3.0051687221341314,34.032211894126554,https://explorer.elrond.com/
42,eos,43,EOS,EOS,1096070629.8016,,786492763.1029198,64685229.01269065,0.7175566443608502,-3.538297750653991,0.7187804345060895,https://bloks.io/
43,the-sandbox,44,SAND,The Sandbox,1869731926.2233226,3000000000.0,775779345.7234476,14480620.152638054,0.4149147451797792,-4.97019340566468,0.4188936001000352,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
44,fantom,45,FTM,Fantom,2799279287.260784,3175000000.0,747986391.5463543,107733866.21014626,0.2672067753119023,-11.60181480366078,0.2760003001441055,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
45,ecash,46,XEC,eCash,19436360923293.0,21000000000000.0,739823743.5763497,34619454.42518197,3.80639023167e-05,2.512224647626477,3.69499077095e-05,https://explorer.bitcoinabc.org/
46,tezos,47,XTZ,Tezos,944226730.895209,,739798927.6113092,6324723.854459414,0.7834971235244691,-4.254412417027292,0.7904964480457807,https://tzkt.io/
47,theta,48,THETA,THETA,1000000000.0,1000000000.0,728048711.5365955,5004507.056807358,0.7280487115365954,-4.074723150823667,0.7265062291433002,https://explorer.thetatoken.org/
48,rocket-pool,49,RPL,Rocket Pool,19547495.79882063,,724633946.7486689,599221.7984191494,37.07042345507953,-4.779175550646445,35.2864437742873,https://etherscan.io/token/0xb4efd85c19999d84251304bda99e90b92300bd93
49,decentraland,50,MANA,Decentraland,1893095370.6427295,,711718068.823929,11614461.388721101,0.3759546824005448,-5.167179828432876,0.3800753301322843,https://etherscan.io/token/decentraland
50,render-token,51,RNDR,Render Token,368852897.10879594,536870912.0,707161634.2762833,5086523.467473172,1.9171914869566569,-5.469408079167624,1.9548831882984088,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
51,axie-infinity,52,AXS,Axie Infinity,119284894.24538064,270000000.0,706508927.5419517,12732554.307558855,5.922870049988006,-3.0268194124984222,5.931192968212524,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
52,hedera-hashgraph,53,HBAR,Hedera Hashgraph,14832756028.0,50000000000.0,689909531.7529725,8388955.86494788,0.0465125651935905,-3.4244161616500857,0.0467580979056727,https://hash-hash.info/
53,curve-dao-token,54,CRV,Curve DAO Token,869110923.0,3303030299.0,647893771.5543705,6950548.4685014635,0.7454672981418397,-5.61487349880744,0.7480975118298822,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
54,neo,55,NEO,Neo,70538831.0,100000000.0,638358945.3796746,19910511.49537847,9.049752261696463,-3.9212649816472784,9.150070409170523,https://neotracker.io
55,flow,56,FLOW,Flow,1036200000.0,,634218813.9141935,14569726.438723026,0.6120621635921574,-5.160648643348038,0.6264503805641048,https://flowscan.org/
56,kucoin-token,57,KCS,KuCoin Token,96794195.45697574,170118638.0,608949913.1961955,1327332.6000509048,6.2911821346443135,-3.000838955535301,6.360511787556855,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
57,kava,58,KAVA,Kava,613802163.0,,576894028.5870091,23325704.238815073,0.939869657297068,-4.808936676564291,0.9456218750113341,https://www.mintscan.io/kava
58,injective-protocol,59,INJ,Injective,73005554.33,100000000.0,575216192.7876047,27195478.4609474,7.879074380936965,-6.61690785891829,8.04540100332144,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
59,conflux-network,60,CFX,Conflux,3068323210.7095313,,566099930.9129729,25134870.311918512,0.1844981418310445,-5.159075869019016,0.1869618576906512,http://www.confluxscan.io/
60,chiliz,61,CHZ,Chiliz,7024695758.022483,8888888888.0,530905581.482259,10410012.486885281,0.0755770213786047,-4.099932212842023,0.0759907787099017,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
61,klaytn,62,KLAY,Klaytn,3135246001.060865,,529787693.89273214,3261542.938992025,0.1689780303406716,-3.3812830390770414,0.1697945302737034,https://scope.klaytn.com/blocks
62,gala,63,GALA,Gala,21624341072.93942,50000000000.0,509821245.03331226,17091306.184093755,0.0235762672866504,-4.995531333027073,0.0239009703745558,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick
63,zcash,64,ZEC,Zcash,16328268.75,21000000.0,508086373.9103446,11480892.000047129,31.116977659394824,-5.435926458675607,31.459319403747873,https://explorer.zcha.in/
64,iota,65,MIOTA,IOTA,2779530283.0,2779530283.0,504978796.586316,1791722.1931278754,0.1816777459396063,-3.192811357919639,0.1822602116913357,https://thetangle.org/
65,synthetix-network-token,66,SNX,Synthetix,233716733.49,212424133.0,487684795.15247905,10770440.760418316,2.086649029661137,-3.529748432802555,2.0971017077882106,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
66,ftx-token,67,FTT,FTX Token,328895103.813207,352170015.0,471161400.1247419,7596625.770667901,1.432558267551267,-7.803612686510537,1.4863562878357426,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
67,frax-share,68,FXS,Frax Share,72754565.1588627,,457561061.1367349,1123755.9116300975,6.289104472518402,-7.0851235619951405,6.6633571141969075,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
68,dash,69,DASH,Dash,11355894.90172072,18900000.0,451194446.0154919,26418996.07890157,39.73217874243658,-3.187225024608738,38.90323038885982,https://explorer.dash.org
69,compound,70,COMP,Compound,7750650.85868624,10000000.0,442826037.23918927,46290970.105203405,57.134045296713275,-7.284008478626821,58.49822998745709,https://etherscan.io/token/0xc00e94cb662c3520282e6f5717214004a7f26888
70,huobi-token,71,HT,Huobi Token,162233844.0,500000000.0,438683855.33394885,9982011.323863732,2.7040218274921037,-0.5634355856607793,2.7118816993231647,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
71,mina,72,MINA,Mina,929369491.8400393,,421811862.5252689,6305031.36239813,0.4538688500416905,-8.086205855371924,0.4648326781936501,https://minaexplorer.com/
72,casper,73,CSPR,Casper,11153798843.0,,419612934.4115704,1397606.5182871867,0.0376206295557244,-2.1994279361850717,0.0375778551696629,https://casperstats.io/
73,gatetoken,74,GT,GateToken,97701517.3929322,,414523758.4525868,573637.0112730316,4.242756607202641,-2.1707389955052983,4.270243501073256,
74,fei-protocol,75,FEI,Fei Protocol,424996177.78890556,,397073306.1551956,1421546.5258020451,0.9342985346856951,5.401890621226802,0.9846105857188031,https://etherscan.io/token/0x956F47F50A910163D8BF957Cf5846D573E7f87CA
75,xinfin-network,76,XDC,XinFin Network,12293293518.55,,387848128.2087825,1027095.8117689868,0.0315495703103109,-6.4116022971147775,0.0317320864057142,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
76,wootrade,77,WOO,WOO Network,1716103209.3639963,,379834706.5390938,2664982.1039454844,0.2213355842856701,-7.8598073753224895,0.2232884844389415,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
77,trust-wallet-token,78,TWT,Trust Wallet Token,416649900.0,1000000000.0,354788127.61287963,1902253.8701115777,0.8515257716679631,-1.9566378136233904,0.8663053979447205,https://explorer.binance.org/asset/TWT-8C2
78,nexo,79,NEXO,Nexo,560000011.0,1000000000.0,348490210.6761127,443223.3705036866,0.6223039354120883,-1.079146950965668,0.6304171166631997,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
79,thorchain,80,RUNE,THORChain,333904557.0,500000000.0,334994061.08734256,5544513.331768744,1.003262920689467,-4.794625576087199,1.0166191391857775,https://explorer.binance.org/asset/RUNE-B1A
80,zilliqa,81,ZIL,Zilliqa,15867699446.7699,21000000000.0,323320151.876482,11838395.311250279,0.0203759941988502,-6.951187468849177,0.0209238430629411,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
81,convex-finance,82,CVX,Convex Finance,78644747.70408925,100000000.0,314877907.6300963,142543.76275567198,4.003800849039074,-5.3520826278060945,4.045351488065921,https://etherscan.io/token/0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
82,pancakeswap,83,CAKE,PancakeSwap,212754179.13027564,750000000.0,311817446.2180735,6283862.7801027475,1.4656231313187909,-4.332532858255844,1.486192762870601,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
83,loopring,84,LRC,Loopring,1331523612.2462103,1374513896.0,302091254.7510924,6332243.941220375,0.2268763782877874,-5.806165410784763,0.230582184714405,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
84,qtum,85,QTUM,Qtum,104728391.5,107822406.0,297740659.6038283,16504637.104519587,2.8429793997535837,-0.7882453364868482,2.796477807754539,https://qtum.info/
85,gnosis-gno,86,GNO,Gnosis,2589588.0,3000000.0,293332202.8403788,565239.3561135308,113.27369559960071,-4.422837206293625,114.25987711736452,https://etherscan.io/token/Gnosis
86,enjin-coin,87,ENJ,Enjin Coin,1000000000.0,1000000000.0,292264078.8816043,3714461.0735782227,0.2922640788816043,-6.984681601306479,0.300178229083546,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
87,1inch,88,1INCH,1inch Network,944395357.4992654,,287155969.57046294,5377643.458734419,0.3040633007036847,-6.089987263167535,0.3084438932196039,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
88,singularitynet,89,AGIX,SingularityNET,1223948696.8849297,2000000000.0,285758883.48700076,2286913.9436015375,0.2334729259602836,-4.418218246596482,0.2342013120374121,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
89,dydx,90,DYDX,dYdX,156256174.0,1000000000.0,285464844.15661335,15564123.186888015,1.8269028150952509,-5.09546931908121,1.8467724675317967,
90,basic-attention-token,91,BAT,Basic Attention Token,1489309693.7326057,1500000000.0,279369927.55400354,6149583.288970735,0.1875835017590118,-7.490446075276557,0.1925096767231105,https://etherscan.io/token/Bat
91,mask-network,92,MASK,Mask Network,82112500.0,100000000.0,273655280.8010889,10841137.723471064,3.33268723764456,-4.164887798378152,3.35111651934158,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
92,oasis-network,93,ROSE,Oasis Network,5725718533.0,10000000000.0,272699574.7899666,7651559.140764161,0.047627135916352,-5.810993903657896,0.0485517493548594,https://www.oasisscan.com/
93,celo,94,CELO,Celo,505091663.0,1000000000.0,251667157.13614172,4984546.426582104,0.4982603665270589,-5.406693886708829,0.5060304442394564,https://explorer.celo.org/blocks
94,ravencoin,95,RVN,Ravencoin,12722138249.805597,21000000000.0,250322210.5948938,4399359.79033911,0.0196761114900413,-4.6077454646788,0.0199647321692833,https://ravencoin.network/
95,nem,96,XEM,NEM,8999999999.0,8999999999.0,247551865.75826734,4863874.731849225,0.0275057628650859,-5.350680693209711,0.0279633449770321,http://nembex.nem.ninja/
96,decred,97,DCR,Decred,15314150.13427157,21000000.0,242773299.5544216,437023.91678168625,15.852874460928701,-6.704894080257956,16.324219895775094,https://mainnet.decred.org/
97,bitcoin-gold,98,BTG,Bitcoin Gold,17513923.589,21000000.0,238644881.22974834,542700.9841799209,13.62600904457722,-8.985206116330184,14.181028923633919,https://explorer.bitcoingold.org/insight/
98,balancer,99,BAL,Balancer,50765111.11671286,96150704.0,233874598.1237364,1007095.2641701483,4.6069947052029665,-5.630198732806133,4.703725144266375,https://etherscan.io/token/0xba100000625a3754423978a60c9317c58a424e3D
99,nxm,100,NXM,NXM,6594067.84129139,,230344835.8238128,714187.0533894266,34.93213011571046,0.718299998691769,28.062854223895854,https://etherscan.io/token/0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
